"","W1","W2","W3","V3"
"663",0.00472909774377856,-0.00991228191805239,-0.0136936250881191,0.00241151990328687
"664",-0.00576974454542775,0.0110574231272633,-0.0075141885939724,0.00302523214894974
"665",0.0100616362423428,0.0183314469929203,0.000552757068095469,0.00343469008162092
"666",0.00254588382974913,0.000411508717603702,0.00742071491117806,0.00360813427766559
"667",-0.0153398586785345,-0.0144131920558109,0.0108110987179329,0.00358064131731856
"668",0.00607883364839808,-0.00559364140710078,0.0105579866817386,0.00338611731671976
"669",0.00928089235641294,0.0086422392702989,0.00741591419410209,0.00299193412895864
"670",-0.0117202689111643,0.00928625565160686,0.00268663879817583,0.00238067913220781
"671",0.00496663939305004,-0.000230872118818122,-0.0019336419559123,0.0016259343793796
"672",0.00506282526092268,-0.0110048421329031,-0.00543495872958806,0.000848839335009449
"673",-0.0082850675059324,-0.0103531132452369,-0.00743788154556148,0.000194103325920276
"674",-0.00601058610940441,0.00670431779660052,-0.00779071553924911,-0.000227184595339339
"675",0.0188016243774426,0.0161535800637751,-0.00670614772186388,-0.000431998364143457
"676",-0.00683645933292492,0.00127180079958004,-0.00437857193106753,-0.000502692369500198
"677",-0.0115811381064528,-0.0138183879046466,-0.000683549278112271,-0.000476223436979951
"678",0.0115229098839533,-0.0085910775625857,0.00392821426105532,-0.000410907648169751
"679",-0.0020079825592786,0.0034636608709301,0.00809239099563589,-0.000418702387140458
"680",-0.00315943130293427,0.00736063055458609,0.0101371078106781,-0.000589155436956488
"681",0.00507535048566909,0.00455324685124918,0.00848390030415297,-0.0010024708142058
"682",-0.00270289305865605,0.00204599030514477,0.00311679047363865,-0.00171901918562397
"683",-0.00641614698803057,0.00270175808382315,-0.00361590085476404,-0.00267681541954833
"684",0.0124708689083932,-0.00142301492366357,-0.00848779324520657,-0.00372439888112602
"685",-0.00326583394955442,-0.0130271686600508,-0.00888239163437281,-0.00472549105558516
"686",-0.0095395095766681,-0.0132335489231144,-0.00456811377563049,-0.00551721130367824
"687",0.00483536095542949,0.00541160764746237,0.00168547283135793,-0.00592535628572721
"688",0.00581889917107017,0.0174031099480198,0.00614508490745494,-0.00586529852031869
"689",0.00100013526073928,0.00926196455100417,0.00616912701682201,-0.00530951919255237
"690",-0.0172453308754447,-0.0010422040157722,0.00189608433634721,-0.00423848857480332
"691",0.0205948118374308,-0.00621375945194429,-0.0038032456415317,-0.00270541873517541
"692",-0.00463758133129204,-0.0123246347026186,-0.00749997647919873,-0.000844576303093768
"693",-0.0142181520948098,-0.00880305710980085,-0.00704070305970366,0.00119132209986316
"694",0.0139195983915608,0.00742023448812924,-0.00285304619387339,0.00319936522151537
"695",-0.00202920422910059,0.012767470622542,0.0026505226490101,0.00495713082040445
"696",0.0037400760663845,0.00101036527723619,0.00683211567845309,0.00634698685984652
"697",-0.0166424898767908,-0.00538624696289424,0.00796576949131935,0.00734460435149277
"698",0.019708001036209,-0.000920285248556788,0.0061791481926579,0.0079317039517178
"699",-0.0103798618548472,0.000551785865908584,0.00272433036845938,0.00810671294379438
"700",0.00301768950654099,-0.00120350070507832,-0.000986625052342232,0.00790614128229021
"701",-0.00577563090615987,9.67286844379865e-05,-0.00369801286751925,0.00738737619199897
"702",0.0140366217864242,0.00135157277546822,-0.0051127439333198,0.00667409108906437
"703",-0.0202177876680147,0.000306258129735218,-0.00529906263330169,0.00593489675748484
"704",0.0202648640821832,-0.00191149274363613,-0.00425347078908183,0.00525739388500224
"705",-0.0114875216595434,-0.00268498421630803,-0.0023573468109716,0.00463028257528998
"706",-0.00262535511507516,0.00274441320790734,0.000218411268146703,0.00402850814815872
"707",0.00599284450927337,0.00625530193756414,0.00310340222166906,0.00345775847695852
"708",0.00821647135707052,-0.00414904977900395,0.00515900385368096,0.00296002383642597
"709",-0.0160883121797171,-0.0116941618395161,0.00556561156318043,0.00258160548874781
"710",0.000268441998212875,0.00359716977125055,0.00393795997194241,0.00230364969303141
"711",0.0129679768684688,0.0187685587762508,0.000453510378894641,0.00205203628639602
"712",-0.00341726291875599,0.00461177643814414,-0.00321392433659015,0.00178616431521459
"713",-0.00224711889951369,-0.0183621495052262,-0.00532692111656407,0.00153508963329675
"714",-0.00988458060166096,-0.0144903060591067,-0.00526292277365721,0.00135309559581241
"715",0.0118702480956283,0.00611602131434624,-0.00303697592644315,0.00123056284463367
"716",0.00476792676129019,0.0124152078713031,-0.000173994977638504,0.00105402743911657
"717",-0.0144576033764999,0.00607125012672107,0.00157469121596657,0.000694001109013794
"718",0.0030717766361943,0.000890926088684573,0.00214409435422276,9.00844700479864e-05
"719",0.0182240836969105,-0.00656313894051329,0.00183364845916525,-0.000745581263223454
"720",-0.0263891889661459,-0.0111056709869866,0.00164400687650198,-0.0017570921211659
"721",0.0109407457939243,-0.00127389808807656,0.00260588747396098,-0.00289820409483805
"722",0.0092740703984664,0.00968180580653091,0.0038341917205653,-0.00414259187598359
"723",-0.0148673480012473,0.00635402449586386,0.00437901067595108,-0.00538507514153069
"724",0.0104758277251262,-0.00252985058088385,0.00337584106985725,-0.00639215093951456
"725",-0.00395691716876786,-0.00529029054376007,0.00018175462823675,-0.00692465390132082
"726",-0.00377668608333202,-0.00139823354436677,-0.00400266681745763,-0.00682666250750985
"727",0.00839571755604582,0.00435314317293537,-0.00776919219510722,-0.00604483310564526
"728",-0.00908402116620521,0.00421860603789741,-0.0096880744451095,-0.00464921049917163
"729",0.0106793784463455,-0.00332646315766877,-0.00852071617873332,-0.00276774522534046
"730",-0.00911359341848648,-0.00801862095894991,-0.00464402881585596,-0.000536487352873546
"731",-0.00133974438092622,-0.00325860274908681,0.000874035204646806,0.00183507129759362
"732",0.0136175969794963,0.00474111146126534,0.00616971697033855,0.00402681339804892
"733",-0.0203901570241329,0.00822131357872578,0.00928223628010785,0.00572281191241324
"734",0.0199191310952072,0.00422281484446551,0.00948266499563866,0.00670075950872246
"735",-0.00965899097672864,-0.00430267486760546,0.00694904222500811,0.00685262201810137
"736",-0.00343513674517576,-0.00676134482083484,0.0030914895128563,0.00622439319610959
"737",0.00646457679853391,-0.000181708860350973,-0.000410765287139396,0.00496120378516281
"738",-0.00311698049802,0.00287529527178448,-0.002678171928102,0.00323672185538256
"739",0.00713896965433061,-0.00121343569311324,-0.00348182707503071,0.00127186710034524
"740",-0.017190233621745,-0.000828281041721211,-0.00352493691363562,-0.000637176911367099
"741",0.0189644976755953,0.00366106822886388,-0.00362610678380644,-0.00219901596453915
"742",-0.00913169029824808,0.00157169265414621,-0.00393396747715121,-0.00321103880754484
"743",0.000940457534850341,-0.00255740988089282,-0.00420198050791144,-0.00356393943388644
"744",-0.00330597316780919,-0.000397948935752729,-0.00372145722625921,-0.00327781525026171
"745",0.00751738571037116,0.000438883117299376,-0.0018736899334267,-0.0024748183099483
"746",-0.00104909336646028,-0.00349711476238516,0.00100182794211709,-0.00129629062401556
"747",-0.0128033725666793,-0.00209350494739774,0.00404228668135355,0.000105396741061709
"748",0.0185748447350646,0.00362960709726855,0.00607318358963623,0.00153375233560977
"749",-0.0108220104400087,0.00400355276264851,0.00595986177486846,0.00279328414752045
"750",-0.000257618869885109,0.00149158876924666,0.00383534793792768,0.00375048774874451
"751",0.00383325086195997,9.3735809228506e-05,0.000646688981433477,0.00432729718657625
"752",0.00161631941046594,-0.00300273089640859,-0.00235592193634771,0.00453321452318929
"753",-0.00883464046340331,-0.00504735943287469,-0.00378586445648369,0.00445745418957484
"754",0.0111965430974365,-0.00167545667807041,-0.00342548865529494,0.00418543301490939
"755",-0.0101584485968795,0.00336462392442962,-0.00191899381538315,0.00378471859594333
"756",0.00776140024979871,0.00479694183078174,-9.02748425429362e-05,0.00334253878861182
"757",-0.00399157188697527,0.0015500795132107,0.00106143916414355,0.00294742815707619
"758",0.00199906298970433,-0.00322264066960207,0.00121887300756888,0.00266362555763753
"759",-0.00187904117887013,-0.00391108797010726,0.000679012413718715,0.00253051698193989
"760",-0.00035790178617765,0.000445594125873321,-0.000191495719777066,0.00252827566112614
"761",0.00297463455051109,0.0039847976120673,-0.000912451027605419,0.00258617348528597
"762",-0.00304127184199203,0.00207188611204698,-0.00113742807500797,0.00264869435441176
"763",0.0033317051088072,-0.00280059467317,-0.000825444311090846,0.00269082537520171
"764",-0.0035635079188938,-0.00425476314152167,-6.13004219887503e-05,0.00269280527069843
"765",0.000435948199566665,-0.000156659997025281,0.000958045661946845,0.00263593781097939
"766",0.002547832932258,0.0041427003509126,0.00180430775462017,0.00250067937647821
"767",-0.0020944430977112,0.00293999665058536,0.00213532005205637,0.00228171697217395
"768",0.00177484332151893,-0.00185708277499877,0.0017847230723036,0.00201788051106091
"769",-0.0015972954496452,-0.00347556669853586,0.000719451697216771,0.0017733816819508
"770",-0.00203998981982624,3.92857150537237e-06,-0.000704403006310402,0.00160012889375392
"771",0.00583828727473475,0.00303279100915942,-0.00205755307110936,0.00151915673445185
"772",-0.00518251360601303,0.00141599357616874,-0.00289984599398448,0.00152346410980846
"773",0.00259208342446119,-0.0018250641378467,-0.00282414461498004,0.00160207793886439
"774",-0.000817855411841146,-0.00251142733337814,-0.00184296464781221,0.00175257008671253
"775",-0.00126061184202048,-0.000919278000403659,-0.000158408273800885,0.00195771263354131
"776",0.00378506467607954,0.00107529491082154,0.00168549575277983,0.00217321096707843
"777",-0.00597847166039463,0.00226598444631922,0.00294403837771882,0.00235239791164668
"778",0.00694434416460494,0.00127878928233098,0.00324303200686766,0.00245517379419458
"779",-0.00471647583329331,-0.000823943942256263,0.00240449169456411,0.00246678791441168
"780",0.000260379567254565,-0.000902059650646936,0.000756783996676172,0.00241049550251037
"781",0.00157730169356958,1.40797710715792e-05,-0.000937992597310055,0.00230986248543817
"782",0.00169397176453686,-0.000447616579216497,-0.00216532217446139,0.00217565906445029
"783",-0.00662084636012422,-0.000313774687840149,-0.00250953159700422,0.00202902158612521
"784",0.0071470580372101,0.000315729824300041,-0.00194131147867409,0.00189365467600146
"785",-0.00118770639731792,-0.000885283578635395,-0.000958433949377398,0.00177473185001494
"786",-0.00575724554270922,-0.00062457155241726,3.50371437192026e-05,0.00167575014247516
"787",0.00632853602037668,0.00242235038555046,0.000673128009981625,0.00158829150268932
"788",-0.0018481600677716,0.00222881628730236,0.000786439253821568,0.00147550307507169
"789",0.00013144594430745,-0.0016837489903344,0.000679337739041357,0.00131269705623188
"790",-0.00225406499350552,-0.00273375906876623,0.000661523487689373,0.00109692529096051
"791",0.00284081526987853,-0.000176474346414343,0.000910208872275347,0.000826586855823812
"792",-0.00104528574518121,0.00131098586605812,0.00140595808553957,0.000521558071135636
"793",-0.000551617616271104,0.000287798324138799,0.00170679095410772,0.000235389872636457
"794",0.00240747122152903,-0.00084679484047863,0.00133449632732341,1.68415588414154e-05
"795",-0.00453306350693014,0.000546788852346388,0.000148237446611193,-9.52040494132828e-05
"796",0.00372253441598998,0.00312242240947443,-0.00161890540093934,-5.77633051874888e-05
"797",-0.0013150793605409,0.00135932624667748,-0.00324221901025306,0.000143883005280154
"798",0.00361636125911969,-0.00431201884885071,-0.00388894246527035,0.000497912589002429
"799",-0.00792225780351613,-0.00460390909400476,-0.00319361817600787,0.000986553560532487
"800",0.00480128724783437,0.00185781971649542,-0.00126569878534446,0.00155826892924984
"801",0.0024180527082332,0.00413909042218891,0.00121869512111131,0.00212407778702254
"802",-0.00193387238016373,-9.26415984229847e-05,0.00328144993620766,0.00260519046258634
"803",-0.00569365454455946,-0.00146989070453108,0.00428796942846276,0.0029482270994084
"804",0.00984332108378027,0.000965236604707246,0.00393567328777873,0.00312107633665738
"805",-0.00720491520844225,0.000640526914504729,0.00236398606689675,0.00312890161426941
"806",0.00389783334113376,-0.00133990551644258,0.00022648004452021,0.00298831233140178
"807",-0.00350067373475959,-0.000388872944745005,-0.00180748059823947,0.00270792823329852
"808",0.0030639549171749,0.0016871056050732,-0.00316148237899024,0.00232295028646222
"809",-0.00177305309868047,0.000385078299664247,-0.00341920542579925,0.00189200884510877
"810",0.00294680552702756,-0.00335662950969015,-0.00269435067648175,0.00146515777610055
"811",-0.00405990152126855,-0.00280214143639496,-0.00144000904849344,0.00107242969659402
"812",-0.000884024368289606,0.00346222770619287,-5.65128670031716e-05,0.000705832607139941
"813",0.00659479729789981,0.00594862320755598,0.0010688705998766,0.000325266764664459
"814",-0.00434359538872195,-0.000485970739835523,0.00180512973809296,-8.75471773578971e-05
"815",-0.000284561283634502,-0.00650741938566677,0.00234428377682836,-0.000523176874546836
"816",5.4024771977878e-05,-0.00338762641075523,0.00260053624529008,-0.000976981354296907
"817",-0.000282052371994847,0.00353801950653614,0.00231168906931599,-0.00144010969216267
"818",0.00335061644990354,0.0044941855806702,0.00134805178626848,-0.00190466997735398
"819",-0.00209736551866251,0.000717593199682248,-0.000359326183922773,-0.0023584064772103
"820",-0.00445013450722477,-0.000418207211862,-0.00235136793390814,-0.00274048950633875
"821",0.00720220632259151,-0.00106416431279503,-0.00366862638973421,-0.00297009863787352
"822",4.4569024076903e-05,-0.00467833502341257,-0.00365010293027836,-0.0030107515802295
"823",-0.00908094089648813,-0.00283021711786679,-0.00216157775673728,-0.00285461312002653
"824",0.00523843649182618,0.00499905503917447,0.000331656839030544,-0.00250749954888472
"825",0.00805499723008005,0.00427199091556205,0.00265335774567636,-0.00199932278759535
"826",-0.0108950842491062,-0.00340712748865164,0.00369070796891526,-0.00134815059860032
"827",-0.000811345879879116,-0.00235308094863361,0.00308288187184935,-0.000574904969118787
"828",0.00960168493451763,0.0038154661794971,0.00104299475284061,0.000243331014414209
"829",-0.00565480592343557,0.00276485465492515,-0.00150887935086237,0.00101375053924613
"830",-0.00278333159945644,-0.00206574316949535,-0.00326682614730275,0.00167430520793305
"831",0.0071200658191623,-0.00408452846561193,-0.00353897928692515,0.00217207511822588
"832",-0.00557865605612551,-0.00311252142047525,-0.00222352935128303,0.00247027983961265
"833",-0.000205637528399365,0.00125454661361853,0.000195400273863126,0.00254996748098065
"834",0.00352106182682185,0.00516629083499507,0.00253831381629678,0.00237312536197981
"835",-0.00103173863156743,0.00223765384038272,0.00382251367780415,0.00191630623212708
"836",6.67028991650981e-05,-0.00325400533167708,0.0036184719698075,0.00120843159665905
"837",-0.00376759618077618,-0.0022048468189269,0.00195991525281638,0.000301654929774314
"838",0.00455235319216281,0.00279322663868897,-0.000403234920937893,-0.000741476888737416
"839",-0.00102331770538904,0.00230372607691903,-0.00242122687985034,-0.00184785504673706
"840",0.00135927290286144,-0.00272367767552424,-0.00333809517618075,-0.0029521997536175
"841",-0.00603279879097014,-0.00348916297901534,-0.00278442127542632,-0.00398356993386764
"842",0.00656466688065229,1.45532048523259e-05,-0.0010021340668525,-0.00484738151483523
"843",-0.00110873809086688,0.00144429324061122,0.00110796926035098,-0.00546328485235148
"844",-0.00396195365330324,0.00128327450096584,0.00251094212628617,-0.00578180475290181
"845",0.0037104332690537,0.00161993098743735,0.00251808990601122,-0.0057878191183027
"846",0.00102733752418993,0.00044063680139785,0.00103060920004991,-0.0055174202066287
"847",-0.00440735122282708,-0.000396461762146681,-0.00129108908604434,-0.00502785822351751
"848",0.00121239915412627,0.000663701863960498,-0.00326026869651358,-0.00437397130958018
"849",0.00517537152217861,-0.00146630577098125,-0.00391518557969354,-0.0036259771616703
"850",-0.00435376776122744,-0.00484750899247441,-0.0028668281908395,-0.00287396817337502
"851",-0.00518872633787741,-0.000872780847363561,-0.000326181974665971,-0.00220788159991722
"852",0.0104481088254336,0.00558742058906755,0.00271550335929449,-0.00170888749108628
"853",-0.00526373801237255,0.0033056361221888,0.00511441351263738,-0.00141503850396808
"854",-0.000579319339011895,-0.00358533163479221,0.00598350373593713,-0.00128943920769666
"855",0.00242650556236421,-0.0038905444127613,0.00469141521098682,-0.00126366729258979
"856",-0.00570953193660619,0.00220056336093459,0.00153309636246535,-0.00127389818550044
"857",0.00955771177287689,0.00618554575955817,-0.00244368647027406,-0.00126036634096672
"858",-0.010447855062541,0.00278167034010422,-0.00578636537770713,-0.00116386364786434
"859",0.0111442461911077,-0.00547199974640346,-0.00695010269872007,-0.000925495352788462
"860",-0.0100035762831483,-0.00959725028521548,-0.00540339815547804,-0.000494957059955859
"861",0.00448239629865606,-0.00323585427346807,-0.001847090486651,0.00013228967151378
"862",-0.00265689085506522,0.00730645538963213,0.00201170311403063,0.000882423691551837
"863",0.00663667145691799,0.00965693592636968,0.00428651946494858,0.00163955767676777
"864",-0.00813830394523609,0.00227661987903485,0.00417182495613182,0.00229588896567041
"865",0.00790705814045154,-0.00490584940753831,0.00214431331855078,0.00277458696668154
"866",-0.0102373645884084,-0.00543216085006061,-0.000135926136799613,0.00302691818994042
"867",0.0115244622587209,-0.00203591125214899,-0.00108974321494997,0.00302638355349781
"868",-0.00942624954041414,0.000551237880596641,-0.000310902199611759,0.0027706234775896
"869",0.00575855573200851,0.000880473246735734,0.00161330866438127,0.00229226527735495
"870",-0.000796013939567761,0.0011201813901644,0.00300138665664095,0.0016817281310827
"871",-0.00479150759650682,0.00309491136063514,0.00256879964563975,0.00106415681972931
"872",0.0056183805410057,0.00316441993754269,0.000289208649069861,0.000554152159430005
"873",0.00241348145963984,-0.00111239998656658,-0.00315117648082257,0.000227548699424058
"874",-0.0128150534730765,-0.00407174045957905,-0.0059231458173995,0.000115669105342015
"875",0.0162161460633753,-0.00220386737697838,-0.00654917031898531,0.000209023777990766
"876",-0.0121959681676266,0.000294870395040118,-0.00472779562080564,0.000464179406044039
"877",0.00457245442238486,0.000367924899130113,-0.000750263525566755,0.000823103913411127
"878",0.00455654188131797,-0.000509404111901365,0.00371735636323671,0.00121163271535911
"879",-0.0116638369027296,0.000375171184180336,0.00688068326097922,0.00155037024934234
"880",0.0122163969941923,0.00289402947111183,0.00773955281357497,0.00177109417636815
"881",-0.00759459256320643,0.0030122665339799,0.00576052668604857,0.00182968098807002
"882",0.00346050378898711,-0.000429289635094162,0.00182065581101283,0.00171948110120985
"883",-0.000493715117703609,-0.00297742401244159,-0.00252000396694297,0.00146880857145754
"884",-0.00300805795709936,-0.00178956334869894,-0.0058920662993873,0.00114070943858507
"885",0.00470369640102084,0.000292112369085603,-0.00705347419277617,0.000802187302969714
"886",-0.00344172340813379,-0.000106370158684864,-0.00570628052983514,0.000496001671599256
"887",0.00328609147935944,-0.000912715254973092,-0.00246749697879588,0.000243244867809124
"888",-0.0071008426759391,0.000582267442127447,0.00160221223157269,5.95596237648532e-05
"889",0.0106168821694599,0.00105112513348107,0.0050088997687211,-3.82922092336139e-05
"890",-0.00790610793097776,-0.000815824703121993,0.00639958949938018,-3.77656992603256e-05
"891",0.00129666924463441,0.000282358539060298,0.00520052974261794,6.40470968645813e-05
"892",0.00126388325881736,0.00404921162287215,0.001832425546115,0.000234003908039444
"893",0.00104485933595739,0.00339913228189953,-0.00225363147632211,0.000426878806312383
"894",-0.00234147006327248,-0.00235568877271279,-0.00512807916775736,0.000634837694460538
"895",0.0016873463526944,-0.00731313753628734,-0.005414899449892,0.000877066427528382
"896",-7.63323866868825e-05,-0.00660572326828353,-0.00311478125707326,0.00117286667325005
"897",-0.00280890471933111,0.00113688485567292,0.000373227825211451,0.0015228690859323
"898",0.00168635395240497,0.00965294767440662,0.00313047768344718,0.00189301095831195
"899",0.00356096232871444,0.00873411117898357,0.00373438216474269,0.00223552421952238
"900",-0.00366127979090315,-0.00108619737499772,0.00220811912080834,0.0025393580450919
"901",-0.00106215490990872,-0.00870224245222574,-7.24379892069527e-05,0.00281784058091872
"902",0.00491609061028022,-0.00720112923138528,-0.00164788439683995,0.00306106681529093
"903",-0.00899495444332816,0.000489629089477872,-0.00166206014719812,0.00323888885495949
"904",0.0107277473325391,0.00601357117081045,-0.000415892256740805,0.00331364801665239
"905",-0.00637518135261548,0.00421271385822394,0.000834941283672821,0.00326313995648473
"906",0.00135646106061568,-0.000672212285663367,0.00120443814795525,0.00311248085617352
"907",-2.22008560357358e-06,-0.0022030896118428,0.000509288628925535,0.00290679001195502
"908",-0.000313290079819747,-0.000778597317434855,-0.000715360970178625,0.00266100862874269
"909",0.000821890629042373,-8.0817456225092e-05,-0.00146944080642406,0.00236272580484039
"910",-0.000299590942682197,-0.000936432271991552,-0.00126435721306688,0.0020032957969296
"911",1.36320171643542e-06,-0.00114778350918822,-0.000301659876428266,0.00159006768387504
"912",-0.00158103354460843,0.000747646550545396,0.000815666866360047,0.00115354764868742
"913",0.00281964454088682,0.00239155900452815,0.00141160809289053,0.000728659885734164
"914",-0.0016086477457156,0.00141703356575006,0.00120784726226475,0.000320910385660287
"915",0.000123193733466097,-0.000485404667075771,0.000509305823083193,-7.67006834757089e-05
"916",-0.000858618651273266,-0.00159521295398632,-0.00012688023942348,-0.000448042043400303
"917",0.00364870022269944,-0.0020853090200712,-0.000391707184292206,-0.000748438370039647
"918",-0.0060922566884516,-0.00097458224677672,-0.00022429876768727,-0.000921900214043038
"919",0.00519803195248066,0.00171716128589011,3.25145138119674e-05,-0.000923016438332097
"920",-0.00176357342734074,0.00281321200515421,-9.8372250422258e-05,-0.000739303766823884
"921",-0.000944650651245634,0.000871448103711047,-0.000531042736366182,-0.000385356878096594
"922",0.00290121486933263,-0.00121619798088935,-0.00103645921744473,0.000129081930428307
"923",-0.00525925214550232,-0.00152409236255308,-0.00124694226654737,0.000796283596788399
"924",0.00596124811857127,-0.00199245043647008,-0.000794317967334021,0.00158319997565924
"925",-0.00137737306573857,-0.00189712599507138,-6.75373919860723e-05,0.00242063592254611
"926",-0.00694816330194347,0.0023611499983842,0.000526022611059343,0.00320978117297035
"927",0.00939560050613276,0.00609083342301249,0.000760149968340384,0.00384682726531983
"928",-0.00218613742449481,0.00133462007419867,0.000477761277839017,0.00426128605234823
"929",-0.0040049743526904,-0.00630228968573765,0.000186333612034815,0.00442325653184372
"930",0.00357846160988182,-0.00537850081331221,0.000271304551242404,0.00431218228735777
"931",-0.00365845975025364,0.00239061322737314,0.000683534856136998,0.00391414474695707
"932",0.00460781556113155,0.00597036911922014,0.00129814175309631,0.00324525552407331
"933",-0.00108571955849941,0.00151890513064221,0.00162925945478491,0.00236195042711434
"934",-0.00247220084060486,-0.00361848403984906,0.00132168302550958,0.00136740674567682
"935",0.00111700484936014,-0.0028096253417377,0.000487281297561016,0.00038716352877437
"936",0.000686374498675134,0.00099506837923258,-0.000652741295803138,-0.000483208576748295
"937",0.000458405961146688,0.00257914929524438,-0.00178086172907135,-0.00118846136163363
"938",-0.00281823241708215,0.00128155754984866,-0.0025186058766558,-0.00168683629981797
"939",0.00478850623837028,-0.00163193188993016,-0.00271837069521425,-0.00194754126345897
"940",-0.0034743142948561,-0.00290239117856853,-0.0023590475652049,-0.00196314452895306
"941",-0.0026684267691089,0.000140219975453648,-0.00135422649894358,-0.00175461147410073
"942",0.00764355032178686,0.00299402409623408,0.00012734896665718,-0.00138753353105414
"943",-0.00625415177495446,0.000779450465213924,0.00178794945091321,-0.000956186387165871
"944",0.0025373392264742,-0.00264795496354355,0.00327862211002243,-0.000532010182523125
"945",-0.000682178075233185,-0.00207998301163826,0.00395730891772815,-0.000156587952948222
"946",-0.000753924852521357,0.00131774314272955,0.00337324834385685,0.000137637771951848
"947",0.00177366815764436,0.00356601289894821,0.00147552200662529,0.000327255680959749
"948",-0.00129738864646211,0.00228193320023752,-0.00131327075874266,0.000397115022617905
"949",0.00140102584609081,-0.00125365735157156,-0.00390974292843909,0.000335131354584069
"950",-0.00194019575000337,-0.00306317008476179,-0.00508615554858732,0.000152908988764138
"951",-1.54049804748203e-05,-0.00217843873767443,-0.00410031626780932,-0.000106293287343967
"952",0.00352060172604207,-0.00139376895581786,-0.0011634187213245,-0.000405208619949101
"953",-0.00442484774555718,-0.000670767237731485,0.00253106816835822,-0.000719312904646032
"954",0.00161969981973603,0.00244804183481769,0.00524660922117027,-0.00102073260932284
"955",0.000525400354279741,0.0052327721257656,0.00561767106588441,-0.00129364347259718
"956",-5.71667718561412e-05,0.00260495329209365,0.00350490229215092,-0.00152807683873376
"957",0.00197815419304346,-0.00267037151547306,-0.000214557479798058,-0.00169571961094601
"958",-0.00718121690931638,-0.00397442521289053,-0.00387284185292313,-0.00177636465459422
"959",0.00960955502916576,-0.00186364191057386,-0.00581485179236661,-0.00179155644601507
"960",-0.00661761529931291,-6.71167693240548e-05,-0.00551195061993862,-0.00177683391078904
"961",0.000961832197379593,0.00115054229386277,-0.00316904547438013,-0.0017757483950247
"962",0.00309018100885277,0.00141384130214973,0.000243717829072674,-0.00184464725777636
"963",-0.00242260054194568,0.000620480345282503,0.00323871009202735,-0.00200230884589876
"964",-0.00272249302118579,-6.15911672237908e-05,0.00502333789169105,-0.00223925370327625
"965",0.00881137883550924,-0.000996018913963837,0.00516408027870572,-0.00256344091046453
"966",-0.00957858975050165,-8.26354037130457e-05,0.00369739514740574,-0.00296765452141004
"967",0.000561784783085323,0.00337172324847138,0.0015098349194048,-0.00339678074687305
"968",0.010859219982913,0.00144428380848369,-0.000733938460666544,-0.00377484906787168
"969",-0.010490046003545,-0.0058987225967924,-0.00253564440186759,-0.00400007971792707
"970",0.000381517602829076,-0.00503916084443047,-0.00347814097072493,-0.00396119536362827
"971",0.0035161256513038,0.00471872727251,-0.00374546386432251,-0.00362037378899163
"972",-0.000543617124294748,0.00780063284385228,-0.00346563728161615,-0.0029955168988712
"973",0.00156603531320852,-0.00037171287349049,-0.00256344373672136,-0.00210846682857095
"974",-0.00374654841268821,-0.00771391103972327,-0.00111344790733954,-0.00101683299406392
"975",0.00180437845834259,-0.00440334306885263,0.000720084762711662,0.000185428730964985
"976",-0.00312301804297624,0.00410980110038438,0.00254452356724184,0.00139389184691112
"977",0.00845575358560632,0.00539309965082768,0.00371789097176208,0.00247029637843381
"978",-0.00661647842673938,2.93205845531765e-05,0.00374295833481688,0.00327533632413794
"979",-0.00315287535953682,-0.00146516839559534,0.00273055519219457,0.00375366051519423
"980",0.00853381797366727,-8.63948804793184e-05,0.00117770011054692,0.00390791082328634
"981",-0.00328923105460782,-0.00227156789902846,-0.000327283773430037,0.00376341485669804
"982",-0.00441848639934428,-0.0028336546955604,-0.00126074113740179,0.00339522953040713
"983",0.00464616272518761,0.00214842708071253,-0.00166502919239577,0.00289067446313207
"984",-0.00038398548972515,0.00452461757076093,-0.0018115661836238,0.00232562898208509
"985",-0.000199782696606195,0.000370857895016151,-0.00176227394419436,0.00180225866256632
"986",-0.00140268563211837,-0.00340536135042699,-0.00154358157686458,0.00141510920999834
"987",0.000688421259079808,-0.00227825501759127,-0.00101758081803977,0.00119250806442871
"988",0.000223436932002883,0.000599558677873213,-0.000181493135745758,0.00112684458260932
"989",0.000396449894160695,0.00124988576143278,0.000555876493982863,0.00118424520539107
"990",0.000383129255958774,0.000523813675169128,0.000838151699615816,0.00127898025025335
"991",-0.0030694032964307,0.00159913752008064,0.000554934874202867,0.00133653983105965
"992",0.00299248958527056,0.00246958601225811,2.2745120714108e-06,0.00132103488223192
"993",0.000976139011431276,-0.00156512034364709,-0.000114113859960368,0.00119093629424779
"994",-0.00153534055554741,-0.00614338124017661,0.000601791998900187,0.000926145045824241
"995",-0.0034018872377824,-0.00280229075181486,0.00192697986597847,0.000554375859387513
"996",0.00405197219455976,0.00440801499780679,0.00310831289334208,0.000115450844180343
"997",0.00289331512651548,0.00543878491013444,0.00306257631569265,-0.000327322565811781
"998",-0.00912987760011284,0.00106264949636502,0.00127243558334436,-0.000662274727087182
"999",0.0106278618377081,-0.00234150890840522,-0.0017436645079113,-0.000806851304565726
"1000",-0.00846293809649775,-0.00223120367351609,-0.0047531321319603,-0.000738707591457574
"1001",0.00302025615510018,0.000555690553219136,-0.00621248027954155,-0.000449580974275567
"1002",0.000450110329455951,0.000437479653450333,-0.00514565450378236,3.4151255055234e-05
